mweek,sum_of_purchases,sum_of_net_amount,sum_of_gross_amount,uplift1,uplift2,date,variant,purchases,net_amount,gross_amount,article,product_code,day,wday,mday,yday,week,mday7,is_markdown,unitary_net_amount,unitary_gross_amount,discount,department_id,product_type_name_encoded,index_group_name_encoded,department_name_encoded,section_name_encoded
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-21,280475001032,1,3.4989999999999974,34.98999999999998,280475001,280475,21,7,21,294,42,4,1,3.4989999999999974,34.98999999999998,90,104,10,3,37,30
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-21,280475001042,4,13.995999999999986,139.9599999999999,280475001,280475,21,7,21,294,42,4,1,3.4989999999999966,34.989999999999974,90,104,10,3,37,30
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-21,466211001048,6,26.625911706521745,54.910108695652184,466211001,466211,21,7,21,294,42,4,1,4.437651951086957,9.151684782608697,51.51,73,10,3,13,11
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-21,466211001038,9,37.03076843685074,76.36784581738655,466211001,466211,21,7,21,294,42,4,1,4.114529826316749,8.48531620193184,51.50999999999999,73,10,3,13,11
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-21,280475001040,3,10.496999999999987,104.9699999999999,280475001,280475,21,7,21,294,42,4,1,3.4989999999999957,34.98999999999997,90,104,10,3,37,30
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-21,280475001034,13,45.48699999999999,454.87,280475001,280475,21,7,21,294,42,4,1,3.4989999999999992,34.99,90,104,10,3,37,30
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-21,280475001044,12,41.98799999999994,419.87999999999954,280475001,280475,21,7,21,294,42,4,1,3.4989999999999952,34.98999999999996,90,104,10,3,37,30
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-21,280475001038,1,3.4989999999999974,34.98999999999998,280475001,280475,21,7,21,294,42,4,1,3.4989999999999974,34.98999999999998,90,104,10,3,37,30
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-21,552013002068,1,0.7989999999999999,7.990000000000001,552013002,552013,21,7,21,294,42,4,1,0.7989999999999999,7.990000000000001,90,202,10,2,101,53
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-21,552013002092,1,0.7989999999999999,7.990000000000001,552013002,552013,21,7,21,294,42,4,1,0.7989999999999999,7.990000000000001,90,202,10,2,101,53
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-21,552013002074,1,0.7989999999999999,7.990000000000001,552013002,552013,21,7,21,294,42,4,1,0.7989999999999999,7.990000000000001,90,202,10,2,101,53
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-21,539919001042,1,3.212356999999999,14.989999999999991,539919001,539919,21,7,21,294,42,4,1,3.212356999999999,14.989999999999991,78.57,73,10,3,13,11
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-21,539919001038,30,96.37071,449.6999999999998,539919001,539919,21,7,21,294,42,4,1,3.212357,14.989999999999993,78.56999999999998,73,10,3,13,11
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-21,539919001040,11,35.33592699999999,164.88999999999993,539919001,539919,21,7,21,294,42,4,1,3.212356999999999,14.989999999999993,78.57,73,10,3,13,11
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-21,539919001036,15,48.185354999999994,224.8499999999999,539919001,539919,21,7,21,294,42,4,1,3.2123569999999995,14.989999999999993,78.57,73,10,3,13,11
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-21,539919001034,9,28.911212999999982,134.90999999999988,539919001,539919,21,7,21,294,42,4,1,3.212356999999998,14.989999999999988,78.57,73,10,3,13,11
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-21,539919001032,6,19.274142000000005,89.94,539919001,539919,21,7,21,294,42,4,1,3.212357000000001,14.99,78.57,73,10,3,13,11
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-21,403557001007,2,32.251865999999985,39.97999999999998,403557001,403557,21,7,21,294,42,4,1,16.125932999999993,19.98999999999999,19.330000000000002,487,10,3,56,43
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-21,403557001006,1,16.125932999999993,19.98999999999999,403557001,403557,21,7,21,294,42,4,1,16.125932999999993,19.98999999999999,19.330000000000002,487,10,3,56,43
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-21,403557001004,3,48.377798999999975,59.96999999999997,403557001,403557,21,7,21,294,42,4,1,16.125932999999993,19.98999999999999,19.330000000000002,487,10,3,56,43
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-21,403557001005,4,64.503732,79.96,403557001,403557,21,7,21,294,42,4,1,16.125933,19.99,19.32999999999999,487,10,3,56,43
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-21,459796002042,14,554.9927039999998,979.8599999999996,459796002,459796,21,7,21,294,42,4,1,39.642335999999986,69.98999999999997,43.36,39,10,3,49,3
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-21,459796002036,3,118.92700799999996,209.9699999999999,459796002,459796,21,7,21,294,42,4,1,39.642335999999986,69.98999999999997,43.36,39,10,3,49,3
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-21,459796002034,10,396.4233599999997,699.8999999999995,459796002,459796,21,7,21,294,42,4,1,39.64233599999997,69.98999999999995,43.36,39,10,3,49,3
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-21,459796002038,17,673.9197119999997,1189.8299999999997,459796002,459796,21,7,21,294,42,4,1,39.64233599999998,69.98999999999998,43.36000000000001,39,10,3,49,3
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-21,429567001054,2,5.977009999999994,39.97999999999997,429567001,429567,21,7,21,294,42,4,1,2.988504999999997,19.989999999999984,85.05,111,10,3,33,12
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-21,429567001050,5,14.942524999999986,99.94999999999992,429567001,429567,21,7,21,294,42,4,1,2.9885049999999973,19.989999999999984,85.05,111,10,3,33,12
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-21,429567001046,5,14.942525000000002,99.95000000000005,429567001,429567,21,7,21,294,42,4,1,2.9885050000000004,19.99000000000001,85.05,111,10,3,33,12
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-21,429567001048,1,2.988504999999998,19.98999999999999,429567001,429567,21,7,21,294,42,4,1,2.988504999999998,19.98999999999999,85.05,111,10,3,33,12
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-21,466211003040,1,4.458585031906193,8.46995636760295,466211003,466211,21,7,21,294,42,4,1,4.458585031906193,8.46995636760295,47.36,73,10,3,13,11
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-21,466211003034,8,36.30194108056875,68.96265402843608,466211003,466211,21,7,21,294,42,4,1,4.537742635071094,8.62033175355451,47.36,73,10,3,13,11
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-21,466211003044,1,4.8813171320754725,9.273018867924533,466211003,466211,21,7,21,294,42,4,1,4.8813171320754725,9.273018867924533,47.360000000000014,73,10,3,13,11
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-21,466211003038,1,4.46567044213444,8.48341649341649,466211003,466211,21,7,21,294,42,4,1,4.46567044213444,8.48341649341649,47.36,73,10,3,13,11
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-21,466211003042,10,46.89622740175293,89.08857789086804,466211003,466211,21,7,21,294,42,4,1,4.6896227401752935,8.908857789086804,47.36,73,10,3,13,11
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-21,466211003046,4,19.16329955555556,36.40444444444446,466211003,466211,21,7,21,294,42,4,1,4.79082488888889,9.101111111111114,47.36,73,10,3,13,11
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-21,466211003032,10,49.112601379310355,93.29901477832514,466211003,466211,21,7,21,294,42,4,1,4.911260137931036,9.329901477832514,47.36,73,10,3,13,11
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-21,466211003036,3,13.329733265392775,25.322441613588104,466211003,466211,21,7,21,294,42,4,1,4.4432444217975915,8.440813871196035,47.360000000000014,73,10,3,13,11
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-21,466211003050,9,45.43358399999999,86.30999999999999,466211003,466211,21,7,21,294,42,4,1,5.048175999999999,9.589999999999998,47.36,73,10,3,13,11
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-21,552604001034,2,46.718647999999995,69.97999999999999,552604001,552604,21,7,21,294,42,4,1,23.359323999999997,34.989999999999995,33.24,104,10,3,37,30
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-21,552604001036,1,23.359323999999997,34.989999999999995,552604001,552604,21,7,21,294,42,4,1,23.359323999999997,34.989999999999995,33.24,104,10,3,37,30
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-21,552604001040,1,23.359323999999997,34.989999999999995,552604001,552604,21,7,21,294,42,4,1,23.359323999999997,34.989999999999995,33.24,104,10,3,37,30
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-21,552604001038,1,23.359324,34.99,552604001,552604,21,7,21,294,42,4,1,23.359324,34.99,33.24,104,10,3,37,30
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-21,552604001042,1,23.359324,34.99,552604001,552604,21,7,21,294,42,4,1,23.359324,34.99,33.24,104,10,3,37,30
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-21,552604001032,1,23.359324,34.99,552604001,552604,21,7,21,294,42,4,1,23.359324,34.99,33.24,104,10,3,37,30
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-21,361442004038,26,233.43801579220775,417.44995670995667,361442004,361442,21,7,21,294,42,4,1,8.978385222777222,16.055767565767564,44.080000000000005,73,10,3,13,11
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-21,551462002005,2,28.233876,39.98,551462002,551462,21,7,21,294,42,4,1,14.116938,19.99,29.379999999999995,487,10,3,56,43
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-21,361442004042,1,9.150126761564076,16.362887627975816,361442004,361442,21,7,21,294,42,4,1,9.150126761564076,16.362887627975816,44.08,73,10,3,13,11
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-21,361442004036,6,54.08438227354096,96.71742180533076,361442004,361442,21,7,21,294,42,4,1,9.014063712256826,16.11957030088846,44.08,73,10,3,13,11
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-21,361442004044,22,203.11358580810233,363.2217199715707,361442004,361442,21,7,21,294,42,4,1,9.232435718550105,16.51007818052594,44.08,73,10,3,13,11
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-21,361442004034,28,256.41478657438824,458.5386026008373,361442004,361442,21,7,21,294,42,4,1,9.157670949085295,16.376378664315617,44.08,73,10,3,13,11
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-21,361442004046,1,9.183467137988636,16.422509188105572,361442004,361442,21,7,21,294,42,4,1,9.183467137988636,16.422509188105572,44.08,73,10,3,13,11
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-21,361442004032,16,150.42775705700106,269.0052880132351,361442004,361442,21,7,21,294,42,4,1,9.401734816062566,16.812830500827193,44.08,73,10,3,13,11
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-21,361442004040,16,147.53932799999995,263.8399999999999,361442004,361442,21,7,21,294,42,4,1,9.221207999999997,16.489999999999995,44.08,73,10,3,13,11
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-21,466211001034,11,44.96306719449861,92.72647390080142,466211001,466211,21,7,21,294,42,4,1,4.087551563136238,8.429679445527402,51.50999999999999,73,10,3,13,11
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-22,459796002040,3,118.92700799999996,209.9699999999999,459796002,459796,22,1,22,295,43,4,1,39.642335999999986,69.98999999999997,43.36,39,10,3,49,3
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-22,459796002036,5,198.21167999999997,349.94999999999993,459796002,459796,22,1,22,295,43,4,1,39.64233599999999,69.98999999999998,43.36,39,10,3,49,3
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-22,403557001005,1,16.125933,19.99,403557001,403557,22,1,22,295,43,4,1,16.125933,19.99,19.32999999999999,487,10,3,56,43
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-22,403557001006,2,32.251865999999985,39.97999999999998,403557001,403557,22,1,22,295,43,4,1,16.125932999999993,19.98999999999999,19.330000000000002,487,10,3,56,43
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-22,459796002042,5,198.21167999999997,349.94999999999993,459796002,459796,22,1,22,295,43,4,1,39.64233599999999,69.98999999999998,43.36,39,10,3,49,3
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-22,459796002034,12,475.70803199999966,839.8799999999994,459796002,459796,22,1,22,295,43,4,1,39.64233599999997,69.98999999999995,43.36,39,10,3,49,3
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-22,459796002038,7,277.4963519999999,489.9299999999998,459796002,459796,22,1,22,295,43,4,1,39.642335999999986,69.98999999999997,43.36,39,10,3,49,3
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-22,552013002086,1,0.799,7.990000000000002,552013002,552013,22,1,22,295,43,4,1,0.799,7.990000000000002,90,202,10,2,101,53
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-22,539919001034,23,73.88421099999995,344.7699999999997,539919001,539919,22,1,22,295,43,4,1,3.2123569999999977,14.989999999999986,78.57,73,10,3,13,11
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-22,539919001042,27,86.73363899999997,404.7299999999998,539919001,539919,22,1,22,295,43,4,1,3.212356999999999,14.989999999999993,78.57,73,10,3,13,11
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-22,551462002004,1,14.116937999999998,19.99,551462002,551462,22,1,22,295,43,4,1,14.116937999999998,19.99,29.380000000000006,487,10,3,56,43
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-22,361442004044,23,212.3460215266525,379.73179815209664,361442004,361442,22,1,22,295,43,4,1,9.232435718550109,16.51007818052594,44.079999999999984,73,10,3,13,11
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-22,361442004036,17,153.23908310836606,274.0326951151038,361442004,361442,22,1,22,295,43,4,1,9.014063712256828,16.11957030088846,44.08,73,10,3,13,11
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-22,361442004034,7,64.10369664359706,114.63465065020932,361442004,361442,22,1,22,295,43,4,1,9.157670949085295,16.376378664315617,44.08,73,10,3,13,11
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-22,539919001040,29,93.158353,434.70999999999987,539919001,539919,22,1,22,295,43,4,1,3.2123570000000004,14.989999999999995,78.57,73,10,3,13,11
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-22,539919001032,35,112.43249500000002,524.65,539919001,539919,22,1,22,295,43,4,1,3.2123570000000004,14.99,78.57,73,10,3,13,11
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-22,361442004038,5,44.891926113886115,80.27883782883782,361442004,361442,22,1,22,295,43,4,1,8.978385222777224,16.055767565767564,44.08,73,10,3,13,11
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-22,361442004040,9,82.99087199999998,148.40999999999997,361442004,361442,22,1,22,295,43,4,1,9.221207999999997,16.489999999999995,44.08,73,10,3,13,11
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-22,361442004032,15,141.0260222409385,252.19245751240788,361442004,361442,22,1,22,295,43,4,1,9.401734816062566,16.812830500827193,44.08,73,10,3,13,11
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-22,361442004042,17,155.5521549465893,278.16908967558885,361442004,361442,22,1,22,295,43,4,1,9.150126761564076,16.362887627975816,44.08,73,10,3,13,11
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-22,539919001036,12,38.54828399999999,179.8799999999999,539919001,539919,22,1,22,295,43,4,1,3.212356999999999,14.989999999999993,78.57,73,10,3,13,11
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-22,552604001040,1,23.359323999999997,34.989999999999995,552604001,552604,22,1,22,295,43,4,1,23.359323999999997,34.989999999999995,33.24,104,10,3,37,30
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-22,552604001036,2,46.718647999999995,69.97999999999999,552604001,552604,22,1,22,295,43,4,1,23.359323999999997,34.989999999999995,33.24,104,10,3,37,30
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-22,403557001007,5,80.62966499999996,99.94999999999996,403557001,403557,22,1,22,295,43,4,1,16.125932999999993,19.98999999999999,19.330000000000002,487,10,3,56,43
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-22,539919001046,25,80.30892499999997,374.7499999999998,539919001,539919,22,1,22,295,43,4,1,3.212356999999999,14.989999999999991,78.57,73,10,3,13,11
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-22,539919001038,7,22.486498999999995,104.92999999999996,539919001,539919,22,1,22,295,43,4,1,3.2123569999999995,14.989999999999995,78.57,73,10,3,13,11
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-22,552604001044,2,46.718647999999995,69.97999999999999,552604001,552604,22,1,22,295,43,4,1,23.359323999999997,34.989999999999995,33.24,104,10,3,37,30
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-22,552604001042,1,23.359324,34.99,552604001,552604,22,1,22,295,43,4,1,23.359324,34.99,33.24,104,10,3,37,30
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-22,429567001050,6,17.931029999999986,119.93999999999993,429567001,429567,22,1,22,295,43,4,1,2.9885049999999977,19.989999999999988,85.05,111,10,3,33,12
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-22,429567001054,4,11.954019999999987,79.95999999999994,429567001,429567,22,1,22,295,43,4,1,2.988504999999997,19.989999999999984,85.05,111,10,3,33,12
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-22,429567001046,7,20.919535,139.93000000000004,429567001,429567,22,1,22,295,43,4,1,2.988505,19.990000000000006,85.05,111,10,3,33,12
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-22,429567001044,2,5.977009999999995,39.979999999999976,429567001,429567,22,1,22,295,43,4,1,2.9885049999999973,19.989999999999988,85.05,111,10,3,33,12
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-22,429567001052,1,2.988504999999998,19.989999999999995,429567001,429567,22,1,22,295,43,4,1,2.988504999999998,19.989999999999995,85.05,111,10,3,33,12
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-22,466211001038,12,49.37435791580099,101.82379442318208,466211001,466211,22,1,22,295,43,4,1,4.114529826316749,8.48531620193184,51.51,73,10,3,13,11
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-22,466211001040,23,95.6296220701002,197.21514141080675,466211001,466211,22,1,22,295,43,4,1,4.157809655221747,8.57457136568725,51.51,73,10,3,13,11
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-22,466211001034,25,102.18878907840592,210.74198613818504,466211001,466211,22,1,22,295,43,4,1,4.087551563136237,8.429679445527402,51.51000000000001,73,10,3,13,11
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-22,466211001042,22,90.62648194259936,186.8972611726116,466211001,466211,22,1,22,295,43,4,1,4.119385542845425,8.495330053300528,51.51000000000001,73,10,3,13,11
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-22,466211001036,15,61.69043818382213,127.22301130918152,466211001,466211,22,1,22,295,43,4,1,4.112695878921476,8.481534087278767,51.50999999999999,73,10,3,13,11
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-22,280475001038,12,41.98799999999997,419.87999999999977,280475001,280475,22,1,22,295,43,4,1,3.4989999999999974,34.98999999999998,90,104,10,3,37,30
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-22,280475001044,7,24.492999999999967,244.92999999999972,280475001,280475,22,1,22,295,43,4,1,3.4989999999999952,34.98999999999996,90,104,10,3,37,30
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-22,280475001032,10,34.989999999999974,349.8999999999998,280475001,280475,22,1,22,295,43,4,1,3.4989999999999974,34.98999999999998,90,104,10,3,37,30
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-22,280475001036,3,10.496999999999996,104.96999999999996,280475001,280475,22,1,22,295,43,4,1,3.4989999999999988,34.98999999999999,90,104,10,3,37,30
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-22,280475001034,3,10.496999999999998,104.97,280475001,280475,22,1,22,295,43,4,1,3.4989999999999992,34.99,90,104,10,3,37,30
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-22,280475001042,8,27.991999999999972,279.9199999999998,280475001,280475,22,1,22,295,43,4,1,3.4989999999999966,34.989999999999974,90,104,10,3,37,30
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-22,466211003038,11,49.12237486347884,93.3175814275814,466211003,466211,22,1,22,295,43,4,1,4.4656704421344395,8.483416493416492,47.360000000000014,73,10,3,13,11
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-22,256860001038,1,13.576605000000002,39.99,256860001,256860,22,1,22,295,43,4,1,13.576605000000002,39.99,66.05,73,10,3,13,11
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-22,466211003040,10,44.585850319061926,84.6995636760295,466211003,466211,22,1,22,295,43,4,1,4.458585031906193,8.46995636760295,47.36,73,10,3,13,11
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-22,466211003044,4,19.52526852830189,37.09207547169813,466211003,466211,22,1,22,295,43,4,1,4.8813171320754725,9.273018867924533,47.360000000000014,73,10,3,13,11
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-22,466211003034,12,54.45291162085312,103.44398104265412,466211003,466211,22,1,22,295,43,4,1,4.537742635071093,8.62033175355451,47.36,73,10,3,13,11
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-22,466211003042,3,14.068868220525882,26.726573367260418,466211003,466211,22,1,22,295,43,4,1,4.689622740175294,8.908857789086806,47.36,73,10,3,13,11
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-22,466211003036,1,4.443244421797592,8.440813871196035,466211003,466211,22,1,22,295,43,4,1,4.443244421797592,8.440813871196035,47.36,73,10,3,13,11
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-22,466211003050,1,5.048175999999999,9.589999999999998,466211003,466211,22,1,22,295,43,4,1,5.048175999999999,9.589999999999998,47.36,73,10,3,13,11
3,3468,28420.692005086745,70456.27832753408,0.7459668745966874,3.7250268528464017,2017-10-22,466211003032,4,19.64504055172414,37.31960591133006,466211003,466211,22,1,22,295,43,4,1,4.911260137931035,9.329901477832514,47.36,73,10,3,13,11
3,458,1420.3255530000004,4893.420000000001,0.17541171964764457,0.9271255060728745,2017-10-16,468646001158,5,10.849140000000007,49.95000000000002,468646001,468646,16,2,16,289,42,3,1,2.1698280000000016,9.990000000000004,78.28,738,48,2,39,31
3,458,1420.3255530000004,4893.420000000001,0.17541171964764457,0.9271255060728745,2017-10-16,491271019074,1,6.793200000000001,9.990000000000002,491271019,491271,16,2,16,289,42,3,1,6.793200000000001,9.990000000000002,32.00000000000001,195,48,2,116,53
3,458,1420.3255530000004,4893.420000000001,0.17541171964764457,0.9271255060728745,2017-10-16,491271019068,1,6.793199999999994,9.989999999999991,491271019,491271,16,2,16,289,42,3,1,6.793199999999994,9.989999999999991,31.999999999999996,195,48,2,116,53
3,458,1420.3255530000004,4893.420000000001,0.17541171964764457,0.9271255060728745,2017-10-16,491271019050,2,13.586399999999994,19.979999999999993,491271019,491271,16,2,16,289,42,3,1,6.793199999999997,9.989999999999997,32.00000000000001,195,48,2,116,53
3,458,1420.3255530000004,4893.420000000001,0.17541171964764457,0.9271255060728745,2017-10-16,491271019062,2,13.586399999999992,19.97999999999999,491271019,491271,16,2,16,289,42,3,1,6.793199999999996,9.989999999999995,32.00000000000001,195,48,2,116,53
3,458,1420.3255530000004,4893.420000000001,0.17541171964764457,0.9271255060728745,2017-10-16,287846001098,4,9.488924000000004,31.96000000000001,287846001,287846,16,2,16,289,42,3,1,2.372231000000001,7.990000000000003,70.30999999999999,198,48,2,2,2
3,458,1420.3255530000004,4893.420000000001,0.17541171964764457,0.9271255060728745,2017-10-16,287846001104,11,26.094541000000017,87.89000000000004,287846001,287846,16,2,16,289,42,3,1,2.3722310000000015,7.990000000000004,70.30999999999999,198,48,2,2,2
3,458,1420.3255530000004,4893.420000000001,0.17541171964764457,0.9271255060728745,2017-10-16,287846001092,14,33.21123400000002,111.86000000000004,287846001,287846,16,2,16,289,42,3,1,2.3722310000000015,7.990000000000003,70.30999999999999,198,48,2,2,2
